id,source_id,source,domain,url,dr,traffic,category,submission_type,priority,notes
1,5,ahrefs,github.com,https://github.com/filipecalegario/awesome-vibe-coding,97,,competitor backlink,github_pr,140,"competitor=v0.dev; domain_seen_count=12; title=GitHub - filipecalegario/awesome-vibe-coding: A curated list of vibe coding references, collaborating with AI to write code. · GitHubhttps://github.com/filipecalegario/awesome-vibe-coding; anchor_sample=v0 by Vercel - Vibe coding platform for building production apps and agentshttps://v0.dev/chat"
2,192,ahrefs,github.com,https://github.com/sourcegraph/awesome-code-ai,97,,competitor backlink,github_pr,140,"competitor=codeium.com; domain_seen_count=12; title=GitHub - sourcegraph/awesome-code-ai: A list of AI coding tools (assistants, completions, refactoring, etc.) · GitHubhttps://github.com/sourcegraph/awesome-code-ai; anchor_sample=Codeium - Free code acceleration toolkit with autocomplete and search.https://www.codeium.com/"
141,219,ahrefs,brave.com,https://brave.com/compare/,90,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=See how Brave stacks up against the competition. | Bravehttps://brave.com/compare/; anchor_sample=we make . We also make our code available at code.brave.com .https://sourcegraph.com/github.com/brave/brave-core; route_required=true
142,201,ahrefs,fedoraproject.org,https://fedoraproject.org/,90,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Fedora Linux | The Fedora Projecthttps://fedoraproject.org/; anchor_sample=SourcegraphYou can use this to search for things in Fedora's code repositores. See the Fedora Magazine article for more info. https://sourcegraph.com/search?q=context:global+repo:^src.fedoraproject.org/&patternType=regexp; route_required=true
143,44,ahrefs,modelcontextprotocol.io,https://modelcontextprotocol.io/docs/getting-started/intro,90,,competitor backlink,unknown,52,"competitor=cursor.com; domain_seen_count=1; title=What is the Model Context Protocol (MCP)? - Model Context Protocolhttps://modelcontextprotocol.io/docs/getting-started/intro; anchor_sample=and ChatGPT , development tools like Visual Studio Code , Cursor , MCPJam , and many others all support MCP —https://cursor.com/docs/context/mcp308 https://cursor.com/docs/mcp; route_required=true"
144,93,ahrefs,onamae.com,https://www.onamae.com/business/article/26878/,90,,competitor backlink,unknown,52,competitor=continue.dev; domain_seen_count=1; title=ChatGPTとVSCodeを連携させる方法｜手順や使い方を解説 | ビジネスコンシェルジュ powered by お名前.comhttps://www.onamae.com/business/article/26878/; anchor_sample=参考： Continue – Ship faster with Continuous AI https://www.continue.dev/; route_required=true
145,37,ahrefs,geeksforgeeks.org,https://www.geeksforgeeks.org/artificial-intelligence/introduction-to-bolt-ai/,89,,competitor backlink,unknown,52,competitor=bolt.new; domain_seen_count=1; title=Bolt AI - GeeksforGeekshttps://www.geeksforgeeks.org/artificial-intelligence/introduction-to-bolt-ai/; anchor_sample=Figma https://support.bolt.new/integrations/figma; route_required=true
146,236,ahrefs,kinsta.com,https://kinsta.com/blog/best-programming-fonts/,89,,competitor backlink,unknown,52,"competitor=jetbrains.com; domain_seen_count=1; title=15 Best Programming Fonts for Better Codinghttps://kinsta.com/blog/best-programming-fonts/; anchor_sample=JetBrains Mono comes packed with nearly 140 code ligatures, 8 weights eachhttps://www.jetbrains.com/lp/mono/; route_required=true"
147,224,ahrefs,ai.google.dev,https://ai.google.dev/,88,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Gemini Developer API | Gemma open models | Google AI for Developershttps://ai.google.dev/; anchor_sample=Partner logo for JetBrains IDEs JetBrains IDEs https://plugins.jetbrains.com/plugin/8079-gemini--google-cloud-code; route_required=true
148,164,ahrefs,deepmind.google,https://deepmind.google/models/gemini/,88,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=Gemini 3 — Google DeepMindhttps://deepmind.google/models/gemini/; anchor_sample=Gemini app Chat with Gemini https://gemini.google.com/; route_required=true
149,265,ahrefs,docs.openclaw.ai,https://docs.openclaw.ai/providers/openrouter,87,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=OpenRouter - OpenClawhttps://docs.openclaw.ai/providers/openrouter; anchor_sample=Create an API key at openrouter.ai/keys .https://openrouter.ai/keys307 https://openrouter.ai/workspaces/default/keys; route_required=true
150,287,ahrefs,openclaw.ai,https://openclaw.ai/,87,,competitor backlink,unknown,52,competitor=openai.com; domain_seen_count=1; title=OpenClaw — Personal AI Assistanthttps://openclaw.ai/; anchor_sample=OpenAI https://openai.com/; route_required=true
151,24,ahrefs,vite.dev,https://vite.dev/guide/,87,,competitor backlink,unknown,52,competitor=bolt.new; domain_seen_count=1; title=Getting Started | Vitehttps://vite.dev/guide/; anchor_sample=Bolt https://bolt.new/; route_required=true
152,178,ahrefs,ynet.co.il,https://www.ynet.co.il/digital/technology/article/bj4bkh1ns,87,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=מה זה ChatGPT?https://www.ynet.co.il/digital/technology/article/bj4bkh1ns; anchor_sample=Bard https://gemini.google.com/?hl=enCanonical https://gemini.google.com/302 https://bard.google.com/301 https://gemini.google.com/; route_required=true
153,78,ahrefs,a16z.com,https://a16z.com/100-gen-ai-apps-6/,86,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=The Top 100 Gen AI Consumer Apps — 6th Edition | Andreessen Horowitzhttps://a16z.com/100-gen-ai-apps-6/; anchor_sample=Lovable https://lovable.dev/; route_required=true
154,167,ahrefs,ai.google,https://ai.google/,86,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=Google AI - How we're making AI helpful for everyonehttps://ai.google/; anchor_sample=Try in Gemini https://gemini.google.com/guided-learning; route_required=true
155,220,ahrefs,computerweekly.com,https://www.computerweekly.com/de/definition/ChatGPT,86,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=ChatGPThttps://www.computerweekly.com/de/definition/ChatGPT; anchor_sample=Cody https://sourcegraph.com/cody301 https://sourcegraph.com/docs/cody; route_required=true
156,325,ahrefs,jsfiddle.net,https://jsfiddle.net/,86,,competitor backlink,unknown,52,competitor=mistral.ai; domain_seen_count=1; title=JSFiddle - Code Playgroundhttps://jsfiddle.net/; anchor_sample=The model we use isCodestralby Mistral .https://mistral.ai/; route_required=true
157,222,ahrefs,kotlinlang.org,https://kotlinlang.org/,86,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Kotlin Programming Languagehttps://kotlinlang.org/; anchor_sample=Kotlin Slack https://surveys.jetbrains.com/s3/kotlin-slack-sign-up; route_required=true
158,229,ahrefs,nuxt.com,https://nuxt.com/,86,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Nuxt: The Full-Stack Vue Frameworkhttps://nuxt.com/; anchor_sample=JetBrains logo JetBrains https://www.jetbrains.com/; route_required=true
159,233,ahrefs,pycharm-community-edition.en.softonic.com,https://pycharm-community-edition.en.softonic.com/,86,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=PyCharm Community Edition - Downloadhttps://pycharm-community-edition.en.softonic.com/; anchor_sample=PyCharm Community Edition https://www.jetbrains.com/; route_required=true
160,240,ahrefs,helm.sh,https://helm.sh/,85,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Helmhttps://helm.sh/; anchor_sample=JetBrains logo https://www.jetbrains.com/; route_required=true
161,101,ahrefs,openrouter.ai,https://openrouter.ai/,85,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=OpenRouterhttps://openrouter.ai/; anchor_sample=Replit preview Replit ReplitThe easiest way to go from idea to app https://replit.com/; route_required=true
162,140,ahrefs,parade.com,https://parade.com/shopping/best-face-masks-for-acne,85,,competitor backlink,unknown,52,competitor=claude.ai; domain_seen_count=1; title=12 Best Acne Face Masks To Unclog Pores and 'Transform' Skin - Paradehttps://parade.com/shopping/best-face-masks-for-acne; anchor_sample=Best Clay Mask: Sonage Tulsi Soothing Tri Clay Mas k https://claude.ai/chat/312ab5ff-4391-431e-99c3-9aa796417510; route_required=true
163,205,ahrefs,caddyserver.com,https://caddyserver.com/,84,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Caddy - The Ultimate Server with Automatic HTTPShttps://caddyserver.com/; anchor_sample=Sourcegraph https://sourcegraph.com/; route_required=true
164,8,ahrefs,ui.shadcn.com,https://ui.shadcn.com/blocks,83,,competitor backlink,unknown,52,competitor=v0.dev; domain_seen_count=1; title=Building Blocks for the Web - shadcn/uihttps://ui.shadcn.com/blocks; anchor_sample=Open in https://v0.dev/chat/api/open?url=https://ui.shadcn.com/r/styles/new-york-v4/login-03.json; route_required=true
165,60,ahrefs,agentskills.io,https://agentskills.io/home,82,,competitor backlink,unknown,52,competitor=cursor.com; domain_seen_count=1; title=Agent Skills Overview - Agent Skillshttps://agentskills.io/home; anchor_sample=Cursor Cursor https://cursor.com/; route_required=true
166,200,ahrefs,builder.io,https://www.builder.io/blog/windsurf-vs-cursor,82,,competitor backlink,unknown,52,"competitor=codeium.com; domain_seen_count=1; title=Windsurf vs Cursor: which is the better AI code editor?https://www.builder.io/blog/windsurf-vs-cursor; anchor_sample=Let's take a look at two popular AI-powered IDEs: Windsurf and Cursor . Both claim to accelerate your coding experience,https://codeium.com/windsurf; route_required=true"
167,210,ahrefs,codemirror.net,https://codemirror.net/,82,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=CodeMirrorhttps://codemirror.net/; anchor_sample=Sourcegraph https://about.sourcegraph.com/; route_required=true
168,226,ahrefs,godotengine.org,https://godotengine.org/,82,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Godot Engine - Free and open source 2D and 3D game enginehttps://godotengine.org/; anchor_sample=JetBrains https://www.jetbrains.com/lp/rider-godot/; route_required=true
169,275,ahrefs,nexusmods.com,https://www.nexusmods.com/skyrimspecialedition/mods/98631,82,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=Mantella - Bring NPCs to Life with AI at Skyrim Special Edition Nexus - Mods and Communityhttps://www.nexusmods.com/skyrimspecialedition/mods/98631; anchor_sample=the use of paid models. See here for more details: https://openrouter.ai/docs#models https://openrouter.ai/docs307 https://openrouter.ai/docs/quickstart; route_required=true
170,106,ahrefs,pnpm.io,https://pnpm.io/,82,,competitor backlink,unknown,52,"competitor=replit.com; domain_seen_count=1; title=Fast, disk space efficient package manager | pnpmhttps://pnpm.io/; anchor_sample=Replit Replit https://replit.com/; route_required=true"
171,262,ahrefs,tanstack.com,https://tanstack.com/query/latest,82,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=TanStack Queryhttps://tanstack.com/query/latest; anchor_sample=OpenRouter OpenRouter https://openrouter.ai/; route_required=true
172,4,ahrefs,ai-sdk.dev,https://ai-sdk.dev/,81,,competitor backlink,unknown,52,competitor=v0.dev; domain_seen_count=1; title=AI SDKhttps://ai-sdk.dev/; anchor_sample=https://v0.dev/; route_required=true
173,277,ahrefs,lesswrong.com,https://www.lesswrong.com/posts/5bZ8xFBBHhuFNXSNY/a-guide-to-ai-2027,81,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=A Guide to AI 2027 — LessWronghttps://www.lesswrong.com/posts/5bZ8xFBBHhuFNXSNY/a-guide-to-ai-2027; anchor_sample=OpenRouter - unified interface for LLMs https://openrouter.ai/; route_required=true
174,370,ahrefs,realpython.com,https://realpython.com/what-can-i-do-with-python/,81,,competitor backlink,unknown,52,competitor=crewai.com; domain_seen_count=1; title=What Can I Do With Python? – Real Pythonhttps://realpython.com/what-can-i-do-with-python/; anchor_sample=CrewAI https://docs.crewai.com/introduction; route_required=true
175,234,ahrefs,scala-lang.org,https://www.scala-lang.org/,81,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=The Scala Programming Languagehttps://www.scala-lang.org/; anchor_sample=JetBrains https://www.jetbrains.com/; route_required=true
176,107,ahrefs,socket.io,https://socket.io/,81,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=Socket.IOhttps://socket.io/; anchor_sample=Replit https://replit.com/@socketio/socketio-minimal-example; route_required=true
177,88,ahrefs,tweakers.net,https://tweakers.net/nieuws/242176/europees-ai-bedrijf-mistral-komt-met-nieuwe-ai-modellen-en-maakt-ze-opensource.html,81,,competitor backlink,unknown,52,"competitor=continue.dev; domain_seen_count=1; title=Europees AI-bedrijf Mistral komt met nieuwe AI-modellen en maakt ze opensource - Tweakershttps://tweakers.net/nieuws/242176/europees-ai-bedrijf-mistral-komt-met-nieuwe-ai-modellen-en-maakt-ze-opensour; anchor_sample=een klant zitten waar ze dat niet kunnen, gebruiken vaak https://www.continue.dev/ gecombineerd met https://github.com/vllm-project/vllm (of ollama).https://www.continue.dev/; route_required=true"
178,91,ahrefs,artificialanalysis.ai,https://artificialanalysis.ai/agents/coding,80,,competitor backlink,unknown,52,"competitor=continue.dev; domain_seen_count=1; title=Coding Agents Comparison: Cursor, Claude Code, GitHub Copilot, and morehttps://artificialanalysis.ai/agents/coding; anchor_sample=Continue Continue Continue https://www.continue.dev/; route_required=true"
179,165,ahrefs,gemini.google,https://gemini.google/about/,80,,competitor backlink,unknown,52,"competitor=gemini.google.com; domain_seen_count=1; title=Découvrez Gemini, l'assistant AI au quotidien de Googlehttps://gemini.google/about/; anchor_sample=Gmail, Documents et plus est proposé dans certaines langues . Des limitations de taux peuvent s'appliquer. https://gemini.google.com/faq; route_required=true"
180,2,ahrefs,strapi.io,https://strapi.io/blog/comprehensive-review-of-top-javascript-frontend-frameworks,80,,competitor backlink,unknown,52,"competitor=v0.dev; domain_seen_count=1; title=JavaScript Frontend Frameworks Reviewhttps://strapi.io/blog/comprehensive-review-of-top-javascript-frontend-frameworks; anchor_sample=One other exciting example of AI transforming frontend development is Vercel’s v0 , a generative AI tool that generates copy-and-paste friendly Reacthttps://v0.dev/chat; route_required=true"
181,25,ahrefs,vitest.dev,https://vitest.dev/,80,,competitor backlink,unknown,52,competitor=bolt.new; domain_seen_count=1; title=Vitest | Next Generation testing frameworkhttps://vitest.dev/; anchor_sample=Bolt Bolt https://bolt.new/; route_required=true
182,368,ahrefs,machinelearningmastery.com,https://machinelearningmastery.com/the-roadmap-to-mastering-agentic-ai-design-patterns/,79,,competitor backlink,unknown,52,"competitor=crewai.com; domain_seen_count=1; title=The Roadmap to Mastering Agentic AI Design Patternshttps://machinelearningmastery.com/the-roadmap-to-mastering-agentic-ai-design-patterns/; anchor_sample=like LangGraph , AutoGen , CrewAI , and Guardrails AI .https://crewai.com/; route_required=true"
183,52,ahrefs,motion.dev,https://motion.dev/,79,,competitor backlink,unknown,52,competitor=cursor.com; domain_seen_count=1; title=Motion: JavaScript & React animation libraryhttps://motion.dev/; anchor_sample=https://cursor.com/; route_required=true
184,212,ahrefs,neovim.io,https://neovim.io/doc/,79,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Documentation - Neovimhttps://neovim.io/doc/; anchor_sample=Sourcegraph for exploring Nvim's source codehttps://sourcegraph.com/github.com/neovim/neovim; route_required=true
185,227,ahrefs,nestjs.com,https://nestjs.com/,79,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=NestJS - A progressive Node.js frameworkhttps://nestjs.com/; anchor_sample=Jetbrains https://www.jetbrains.com/; route_required=true
186,347,ahrefs,vllm.ai,https://vllm.ai/,79,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=vLLMhttps://vllm.ai/; anchor_sample=DeepSeekDeepSeek V4DeepSeek V3.2DeepSeek R1 https://huggingface.co/deepseek-ai; route_required=true
187,350,ahrefs,analyticsvidhya.com,https://www.analyticsvidhya.com/blog/2023/12/chatgpt-4-for-free/,78,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=8 Easy Ways to Access ChatGPT for Free - Analytics Vidhyahttps://www.analyticsvidhya.com/blog/2023/12/chatgpt-4-for-free/; anchor_sample=Visit the Hugging Face space where the latest ChatGPT model is hosted. You can alsohttps://huggingface.co/spaces/yuntian-deng/ChatGPT; route_required=true
188,105,ahrefs,daga1tv.doorkeeper.jp,https://daga1tv.doorkeeper.jp/,78,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=Daga1 - Xem Đá Gà Trực Tiếp Thomo Hôm Nay | Doorkeeperhttps://daga1tv.doorkeeper.jp/; anchor_sample=https://replit.com/@daga1tv https://replit.com/@daga1tv; route_required=true
189,280,ahrefs,docs.litellm.ai,https://docs.litellm.ai/docs/providers/openrouter,78,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=OpenRouter | liteLLMhttps://docs.litellm.ai/docs/providers/openrouter; anchor_sample=See all available image models on OpenRouter's model list .https://openrouter.ai/models?modality=imageCanonical https://openrouter.ai/models; route_required=true
190,235,ahrefs,htmx.org,https://htmx.org/,78,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=</> htmx - high power tools for htmlhttps://htmx.org/; anchor_sample=Jetbrains https://www.jetbrains.com/; route_required=true
191,298,ahrefs,scribbr.com,https://www.scribbr.com/frequently-asked-questions/what-does-chatgpt-stand-for/,78,,competitor backlink,unknown,52,"competitor=openai.com; domain_seen_count=1; title=What does ""ChatGPT"" stand for?https://www.scribbr.com/frequently-asked-questions/what-does-chatgpt-stand-for/; anchor_sample=will not claim copyright on this content , and the terms of use state that “you can use Content for any purpose, includinghttps://openai.com/policies/terms-of-use308 https://openai.com/policies/terms-of-use/; route_required=true"
192,255,ahrefs,agents.md,https://agents.md/,77,,competitor backlink,unknown,52,competitor=windsurf.com; domain_seen_count=1; title=AGENTS.mdhttps://agents.md/; anchor_sample=Windsurf logo Windsurf logo Windsurffrom Cognition https://windsurf.com/; route_required=true
193,191,ahrefs,bnext.com.tw,https://www.bnext.com.tw/article/82704/how-to-vibe-coding-2025,77,,competitor backlink,unknown,52,competitor=codeium.com; domain_seen_count=1; title=Vibe Coding是什麼？Vibe Coding工具有哪些？程式小白上手必懂|數位時代 BusinessNexthttps://www.bnext.com.tw/article/82704/how-to-vibe-coding-2025; anchor_sample=可與Cursor、 Cline 或 Windsurf 等編輯器配合使用。https://codeium.com/windsurf; route_required=true
194,89,ahrefs,dev.classmethod.jp,https://dev.classmethod.jp/articles/nvidia-dgx-spark-first-impressions/,77,,competitor backlink,unknown,52,competitor=continue.dev; domain_seen_count=1; title=NVIDIA DGX Sparkがやってきた | DevelopersIOhttps://dev.classmethod.jp/articles/nvidia-dgx-spark-first-impressions/; anchor_sample=Continue.dev https://continue.dev/307 https://www.continue.dev/; route_required=true
195,348,ahrefs,minimax.io,https://www.minimax.io/,77,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=MiniMaxhttps://www.minimax.io/; anchor_sample=https://huggingface.co/MiniMaxAI; route_required=true
196,120,ahrefs,repl.it,https://repl.it/,77,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=https://repl.it/; anchor_sample=https://replit.com/; route_required=true
197,213,ahrefs,rivet.ironcladapp.com,https://rivet.ironcladapp.com/,77,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Rivethttps://rivet.ironcladapp.com/; anchor_sample=Sourcegraph https://www.sourcegraph.com/301 https://sourcegraph.com/; route_required=true
198,371,ahrefs,weaviate.io,https://weaviate.io/blog/what-is-agentic-rag,77,,competitor backlink,unknown,52,competitor=crewai.com; domain_seen_count=1; title=What Is Agentic RAG? From LLM RAG to AI Agents | Weaviatehttps://weaviate.io/blog/what-is-agentic-rag; anchor_sample=CrewAI is one of the leading frameworks for developing multi-agent systems.https://www.crewai.com/301 https://crewai.com/; route_required=true
199,245,ahrefs,cognition.ai,https://cognition.ai/,76,,competitor backlink,unknown,52,competitor=windsurf.com; domain_seen_count=1; title=Cognitionhttps://cognition.ai/; anchor_sample=https://windsurf.com/blog/athena-health-case-study; route_required=true
200,310,ahrefs,tabnav.com,https://tabnav.com/blog/best-website-design-examples,76,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=60 Best Website Design Examples for Ideas (2026)https://tabnav.com/blog/best-website-design-examples; anchor_sample=Visit website https://cohere.com/; route_required=true
201,197,ahrefs,ibest.tw,https://www.ibest.tw/webdesign-detail/what-is-vibe-coding/,75,,competitor backlink,unknown,52,competitor=codeium.com; domain_seen_count=1; title=Vibe Coding 是什麼？與AI聊天，就能把程式「講」出來，用自然語言寫程式的時代變革已到來-愛貝斯網路https://www.ibest.tw/webdesign-detail/what-is-vibe-coding/; anchor_sample=Windsurf http://codeium.com/windsurf; route_required=true
202,95,ahrefs,kilo.ai,https://kilo.ai/articles/open-source-github-copilot-alternatives,75,,competitor backlink,unknown,52,"competitor=continue.dev; domain_seen_count=1; title=6 Open-Source GitHub Copilot Alternatives for 2026 (Model-agnostic, BYOK) | Kilohttps://kilo.ai/articles/open-source-github-copilot-alternatives; anchor_sample=Continue is an open-source platform for AI-driven code quality. Its tagline,https://www.continue.dev/; route_required=true"
203,160,ahrefs,opendoor.com,https://www.opendoor.com/,75,,competitor backlink,unknown,52,"competitor=perplexity.ai; domain_seen_count=1; title=Opendoor | Sell your home the minute you’re ready.https://www.opendoor.com/; anchor_sample=https://www.perplexity.ai/?q=How does Opendoor work and what is their ""Cash Now, More Later"" product? I want to understand how Opendoor can help me get a competitive cash offer, sell on my timeline, and potentially earn more through their ""Cash Now, More Later"" option.; route_required=true"
204,214,ahrefs,opentracing.io,https://opentracing.io/,75,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=The OpenTracing projecthttps://opentracing.io/; anchor_sample=https://sourcegraph.com/; route_required=true
205,286,ahrefs,uca.edu,https://uca.edu/cetal/chat-gpt/,75,,competitor backlink,unknown,52,"competitor=openai.com; domain_seen_count=1; title=Chat GPT: What is it?https://uca.edu/cetal/chat-gpt/; anchor_sample=is an artificial intelligence program that generates dialogue. Created by Open AI, this high-capable chatbot uses machine learning algorithms to process andhttps://openai.com/; route_required=true"
206,204,ahrefs,v2.tauri.app,https://v2.tauri.app/,75,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Tauri 2.0 | Taurihttps://v2.tauri.app/; anchor_sample=Sourcegraph https://about.sourcegraph.com/?ref=tauri.app301 https://sourcegraph.com/?ref=tauri.app; route_required=true
207,161,ahrefs,cbf.com.br,https://www.cbf.com.br/futebol-brasileiro/tabelas/campeonato-brasileiro/serie-a,74,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=CBF - Confederação Brasileira de Futebolhttps://www.cbf.com.br/futebol-brasileiro/tabelas/campeonato-brasileiro/serie-a; anchor_sample=Google Gemini JS https://gemini.google.com/?hl=pt-BR; route_required=true
208,276,ahrefs,decodo.com,https://decodo.com/blog/what-is-janitor-ai,74,,competitor backlink,unknown,52,"competitor=openrouter.ai; domain_seen_count=1; title=What Is Janitor AI? Features, Pricing, and Use Cases Guidehttps://decodo.com/blog/what-is-janitor-ai; anchor_sample=to find the perfect one. For this example, we'll use DeepSeek V3 0324 (free) .https://openrouter.ai/deepseek/deepseek-chat-v3-0324:free; route_required=true"
209,196,ahrefs,timeweb.cloud,https://timeweb.cloud/blog/luchshie-neyroseti-dlya-programmirovaniya,74,,competitor backlink,unknown,52,competitor=codeium.com; domain_seen_count=1; title=Лучшая нейросеть для программирования: топ ИИ для написания кодаhttps://timeweb.cloud/blog/luchshie-neyroseti-dlya-programmirovaniya; anchor_sample=Forge . AI-ассистент для анализа и ревью кода.https://codeium.com/forge; route_required=true
210,215,ahrefs,typescript-eslint.io,https://typescript-eslint.io/,74,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=typescript-eslinthttps://typescript-eslint.io/; anchor_sample=Sourcegraph logo https://about.sourcegraph.com/301 https://sourcegraph.com/; route_required=true
211,288,ahrefs,amis.misa.vn,https://amis.misa.vn/205445/chatgpt-2/,73,,competitor backlink,unknown,52,competitor=openai.com; domain_seen_count=1; title=Chat GPT là gì? Hướng dẫn đăng ký và cách sử dụng ChatGPT hiệu quảhttps://amis.misa.vn/205445/chatgpt-2/; anchor_sample=Bước 1:Truy cập chat.openai.com – trang web chính thức của OpenAI.https://chat.openai.com/; route_required=true
212,75,ahrefs,baseten.co,https://www.baseten.co/,73,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=Inference Platform: Deploy AI models in production | Basetenhttps://www.baseten.co/; anchor_sample=Lovable website https://lovable.dev/; route_required=true
213,296,ahrefs,blog.pluga.co,https://blog.pluga.co/chat-gpt/,73,,competitor backlink,unknown,52,competitor=openai.com; domain_seen_count=1; title=O que é Chat GPT? Tudo o que precisa saber + 3 exemplos de usohttps://blog.pluga.co/chat-gpt/; anchor_sample=Acesse a página da ferramenta;https://chat.openai.com/auth/login; route_required=true
214,18,ahrefs,codecentric.de,https://www.codecentric.de/wissens-hub/blog/vibe-coding-was-nun,73,,competitor backlink,unknown,52,"competitor=v0.dev; domain_seen_count=1; title=Vibe Coding – was nun?https://www.codecentric.de/wissens-hub/blog/vibe-coding-was-nun; anchor_sample=dieser Gattung für Softwareentwicklung sind Cursor , Windsurf oder auch V0 und seit Neuestem auf Github Copilot mit dem Agenten-Modus.https://v0.dev/; route_required=true"
215,87,ahrefs,voyageai.com,https://www.voyageai.com/,73,,competitor backlink,unknown,52,competitor=continue.dev; domain_seen_count=1; title=Voyage AI | Homehttps://www.voyageai.com/; anchor_sample=https://www.continue.dev/; route_required=true
216,119,ahrefs,0x.org,https://0x.org/,72,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=0x | Powerful APIs to build financial apps on crypto railshttps://0x.org/; anchor_sample=Play https://replit.com/@0xproject/0x-Swap-API-v2-AllowanceHolder-Headless-Example?v=1Canonical https://replit.com/@0xproject/0x-Swap-API-v2-AllowanceHolder-Headless-Example; route_required=true
217,315,ahrefs,blogs.nvidia.co.jp,https://blogs.nvidia.co.jp/blog/what-is-a-transformer-model/,72,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=Transformer モデルとは?https://blogs.nvidia.co.jp/blog/what-is-a-transformer-model/; anchor_sample=「その夜、アシシュはこれが現状を打破するような偉業になるという確信があると言いました。私には確信はありませんでした。ベンチマークでそこそこのスコアは出るだろうとは思っていましたが、結局は彼の言葉の方が正しかったということです」と、現在は Transformer をベースにした言語処理サービスを提供するスタートアップ企業である Cohere で CEO を務めるゴメス氏は語ります。https://cohere.ai/308 https://cohere.com/; route_required=true
218,108,ahrefs,portfolium.com,https://portfolium.com/PXJ,72,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=Pxj Thai | Portfoliumhttps://portfolium.com/PXJ; anchor_sample=https://replit.com/@pxjthaiicu https://replit.com/@pxjthaiicu; route_required=true
219,270,ahrefs,sudowrite.com,https://sudowrite.com/blog/ai-for-adult-writing-the-uncensored-guide-to-crafting-erotica/,72,,competitor backlink,unknown,52,"competitor=openrouter.ai; domain_seen_count=1; title=AI for Adult Writing: The Uncensored Guide to Crafting Eroticahttps://sudowrite.com/blog/ai-for-adult-writing-the-uncensored-guide-to-crafting-erotica/; anchor_sample=that best suits your style. The platform's documentation, available at OpenRouter's documentation site , provides a full list of available models.https://openrouter.ai/docs?ref=sudowrite.com; route_required=true"
220,300,ahrefs,techsauce.co,https://techsauce.co/news/chat-gpt-open-ai,71,,competitor backlink,unknown,52,competitor=openai.com; domain_seen_count=1; title=ทำความรู้จัก ChatGPT AI สุดล้ำตอบสารพัดทุกคำถามพร้อมทักษะที่หลากหลาย | Techsaucehttps://techsauce.co/news/chat-gpt-open-ai; anchor_sample=OpenAI https://openai.com/blog/chatgpt/; route_required=true
